item_name,category,net_sales_usd,units_sold
Latte,Espresso,42478.36,6806
Iced Latte,Espresso,36438.46,5472
Cold Brew,Coffee,9968.4,1709
Matcha Latte,Anti-Coffee,8879.2,1345
Drip,Coffee,8232.8,2169
Flat White,Espresso,7129.71,1534
Cappuccino,Espresso,6931.67,1429
Americano,Espresso,4902.22,949
Chai Latte,Anti-Coffee,4591.53,681
Iced Americano,Espresso,4102.18,854
Iced Mocha,Espresso,3916.77,590
Cortado,Espresso,3884.01,886
Mocha,Espresso,3038.31,504
Hot Chocolate,Anti-Coffee,2483.51,775
Double Espresso,Espresso,2336.65,622
Iced Vanilla Latte + Ube Cold Foam,Monthly Specials,1588.29,202
Pumpkin Spice Latte,Monthly Specials,1344.95,198
Pumpkin Muffins,Cake Crusader,1198.0,301
Lagunitas - Roasted Coffee (12 oz),Roasted Coffee,1091.68,61
Iced Bl-Ube Latte,Monthly Specials,891.07,111
