category,net_sales_usd,pct_of_item_sales
Espresso,113604.74,58.79
Anti-Coffee,18338.03,9.49
Coffee,17520.99,9.07
Monthly Specials,15706.47,8.13
Roasted Coffee,8578.71,4.44
Cake Crusader,7666.9,3.97
Coffee Canisters,4834.7,2.5
Uncategorized,2853.58,1.48
Abby Jane Pastries,807.9,0.42
Quacks Pastries,773.49,0.4
Kids Menu,677.0,0.35
Merch,560.0,0.29
Pastry,385.0,0.2
Hot Tea,378.12,0.2
Pastries,319.3,0.17
Snacks,129.6,0.07
Easy Tiger Pastries,60.0,0.03
Canned and Bottled Drinks,33.0,0.02
House Sodas,16.0,0.01
