day_of_week,hour_local,net_sales_usd,order_count
Saturday,9,13377.28,1255
Sunday,9,11966.32,1105
Saturday,10,10645.66,1015
Sunday,10,10631.12,1023
Saturday,8,9905.79,909
Sunday,8,9537.08,870
Friday,8,9409.84,939
Friday,9,8219.28,828
Thursday,9,7049.26,722
Sunday,11,6909.07,642
Monday,9,6493.47,701
Saturday,11,6322.84,618
Thursday,8,5861.79,634
Friday,10,5345.2,517
Wednesday,8,5313.98,610
Monday,8,5134.22,585
Wednesday,9,4811.52,556
Tuesday,9,4797.85,524
Tuesday,8,4345.47,524
Monday,10,4194.44,463
Thursday,10,4101.26,442
Saturday,12,3888.45,402
Sunday,12,3468.88,334
Friday,7,3227.3,334
Tuesday,10,2987.64,321
Wednesday,10,2854.42,322
Thursday,7,2573.03,301
Friday,11,2561.83,271
Monday,11,2558.45,283
Saturday,7,2381.58,251
Thursday,11,2267.65,249
Wednesday,7,2191.31,241
Monday,7,2155.13,252
Saturday,13,2140.06,208
Wednesday,11,1720.35,196
Tuesday,7,1698.46,199
Friday,12,1612.68,175
Tuesday,11,1498.72,174
Friday,13,1341.22,116
Thursday,12,1028.78,121
Thursday,13,510.05,65
Monday,12,360.9,42
Sunday,7,207.35,19
Sunday,13,171.1,24
Tuesday,12,119.25,11
Monday,13,108.45,14
Wednesday,18,80.0,2
Wednesday,6,69.3,10
Friday,6,66.39,9
Sunday,14,63.5,6
Saturday,6,56.0,6
Wednesday,12,55.35,8
Thursday,6,36.25,4
Monday,6,32.0,3
Sunday,15,30.75,4
Tuesday,6,21.15,3
Thursday,14,19.0,4
Friday,14,14.0,1
Thursday,15,9.0,5
